X,FOIL,Versio,n 6.99,,,
,,,,,,
Calcula,ted polar,for: NACA,10,,,
,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,
,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,
Mach =,0,Re =,16.457 e,6     Ncr,it =   9.,0
,,,,,,
alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
------,--------,---------,---------,--------,--------,--------
-25,-1.1244,0.25623,0.25559,0.1129,1,0.003
-24.5,-1.1278,0.24464,0.24395,0.1039,1,0.0031
-24,-1.1957,0.21368,0.21276,0.0808,1,0.0033
-23.5,-1.432,0.15079,0.14923,0.0334,1,0.0031
-23,-1.666,0.10128,0.09914,0.0018,1,0.003
-22.5,-1.7945,0.07393,0.07142,-0.0134,1,0.003
-22,-1.8591,0.05775,0.05501,-0.0218,1,0.003
-21.5,-1.8949,0.04663,0.04369,-0.027,1,0.003
-21,-1.9104,0.03891,0.03583,-0.0298,1,0.003
-20.5,-1.9146,0.03326,0.03005,-0.0306,1,0.003
-20,-1.9122,0.02898,0.02567,-0.0299,1,0.0031
-19.5,-1.9069,0.02559,0.02217,-0.0278,1,0.0032
-19,-1.8965,0.02309,0.01959,-0.0245,1,0.0033
-18.5,-1.8823,0.02122,0.01764,-0.0203,1,0.0034
-18,-1.8641,0.01984,0.01619,-0.0156,1,0.0034
-17.5,-1.8324,0.01865,0.01495,-0.0128,1,0.0035
-17,-1.7955,0.01759,0.01386,-0.0107,1,0.0036
-16.5,-1.7555,0.01662,0.01285,-0.009,1,0.0036
-16,-1.7146,0.01561,0.0118,-0.0073,1,0.0038
-15.5,-1.6711,0.01472,0.01089,-0.006,1,0.004
-15,-1.6254,0.01394,0.01009,-0.0049,1,0.0041
-14.5,-1.5782,0.01324,0.00937,-0.0039,1,0.0042
-14,-1.5308,0.01249,0.0086,-0.003,1,0.0045
-13.5,-1.482,0.01182,0.00792,-0.0022,1,0.0047
-13,-1.432,0.01124,0.00733,-0.0016,1,0.0049
-12.5,-1.3817,0.01064,0.00672,-0.001,1,0.0052
-12,-1.3306,0.01009,0.00618,-0.0005,1,0.0055
-11.5,-1.2788,0.0096,0.00569,0,1,0.0058
